"","Date","TN_Stream_Change","TN_Lake_Change","TP_Stream_Change","TP_Lake_Change","Nitrate_Stream_Change","Nitrate_Lake_Change","SRP_Stream_Change","SRP_Lake_Change","DOC_Stream_Change","DOC_Lake_Change"
"24","2021-02-24",-23.4625829674438,166.488692260408,-12.7685422992692,-8.55958509114164,-21.4668314791924,118.996298923418,-28.9381720430107,86.7379181138489,-21.4078004301437,219.810033199992
"25","2021-03-10",-21.0904821218319,-17.9084935116115,-3.88437101835938,-62.1126830444909,-21.2187637001315,-22.3242220965799,-20.5588822355289,245.044593078705,-22.279516521899,31.9980816855063
"26","2021-03-24",-22.0905566179848,23.4757005961099,-3.85099606859069,-52.7806009223704,-21.7644610903038,20.8309131220238,-27.3474178403756,442.82815978486,-21.2806694085945,94.6441238872243
"27","2021-04-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2021-04-21",-23.8624978918453,-30.7808692676021,-2.94485715285322,-85.5237930956689,-23.0958230958231,-38.0135120080891,-11.5116631323841,-71.0017473938868,-21.3469898299351,-23.147619976209
"29","2021-04-29",-37.2932717379403,31.1921844030615,NA,NA,-32.8381548084441,33.9905781310006,-84.7703062583222,-75.6805880377315,NA,NA
"30","2021-05-05",-25.9247899333832,56.5247399608151,-12.0176387686254,-30.0758289554307,-24.6090534979424,29.7978229375954,-29.7872340425532,-81.495624136293,-21.4346007119538,135.350117918047
"31","2021-05-10",-22.561641815811,14.6029189823494,NA,NA,NA,NA,NA,NA,NA,NA
"32","2021-05-18",-20.1677421484483,-51.6452203194086,-1.99707161038903,-70.745227713386,-22.7329192546584,-59.466709423019,-17.3273657289003,-68.3147537117683,-19.4074389226712,-32.7663796546631
"33","2021-06-01",-26.7567094108959,-58.2968425658132,-2.27003643601313,-94.5614278130329,-25.679347826087,-63.1124491857939,-16.3713344832994,-86.9461164561398,-21.3795307658523,-44.1212751023576
"34","2021-06-09",-24.7441929949519,-7.94931774797455,NA,NA,-23.8412360149174,-11.8745262791485,-17.8272980501393,-63.6753330488087,-19.6665209337779,3.59584435031326
"35","2021-06-15",-22.206494816082,-44.4873165855023,-5.42570807468041,-75.1103403677856,-22.6197345643393,-52.2208558403783,-21.485660554772,-80.6230471426684,-22.1220708083885,-15.3210084177789
"36","2021-06-29",-28.1418422346786,-48.1377292925723,-10.0463302342367,-92.6032498841951,-24.0634005763689,-52.6845162963019,-29.317738791423,-95.9055922467444,-28.3514472094577,-24.1255477003963
"37","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2021-07-17",NA,NA,NA,NA,-17.0464135021097,818.528906082814,-19.3345323741007,-78.4400219358216,-21.7269434354632,570.864085600427
"39","2021-07-27",-34.4358491702662,-54.4723583204185,-11.3106226198591,-87.5098647883435,-26.2800740283775,-65.2343225306696,-47.1445929526124,-93.0506670198958,-29.2606524187933,-33.8194615543487
"40","2021-08-10",-58.8090389592533,-19.908386845449,-20.1205843868975,-91.4521460292014,-59.1833590138675,-26.5327063764578,-71.2219598583235,-79.5072214943251,-40.8716324574514,-44.0256278792944
"41","2021-08-25",NA,NA,NA,NA,-3.00000000000001,-89.589005626311,-12.5925925925926,594.877506065542,-0.224701062739799,42.3537547943827
"42","2021-09-05",NA,NA,NA,NA,-3.7037037037037,-85.7298078686425,-12.9547471162378,-94.691029882116,-5.58889192068587,-36.4681366320323
"43","2021-10-31",-24.3046204823414,-72.0176955381148,-8.72850253482683,-78.9997936246189,-26.0419882679839,-89.5755080829356,-22.5878278080158,-89.2792476419637,-18.6788329131996,-40.4616551969619
"44","2021-11-14",-18.7635384170766,-48.3526327222393,-5.4272726799642,-88.0458564735157,-9.13626254733425,-79.4202213041464,-29.8009405398441,-92.8607101660675,-35.5276623502551,-39.0313464378628
"45","2021-11-28",-27.6550102000856,-72.7788386944401,-2.44562874812863,-88.4891592855903,-27.4282786885246,-94.4645000410082,-14.7395677721343,-90.63728819664,-21.4500262691114,-33.9251899548242
"46","2021-12-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
